Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Arianna Huffington,Female,2023-09-27,"As Kali Hays writes in Insider, ""When it comes to AI... people may have more power over their future success than they may think.""Interesting perspective from Microsoft’s Jaron Lanier on the future of AI and music. As Lanier said during our Music + Health conference, ""If you acknowledge that data comes from people, you have a future of an economy where people can be dignified, where people are acknowledged, where people can be inspired.” Would love to hear your thoughts in the comments.https://lnkd.in/e_C5MDyW#MusicAndHealth #AI #Technology #Data #Insights",168,28,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-24,"At Thrive, we’re avid users of Perplexity, and thrilled to be among the launch customers using Perplexity Enterprise Pro. I recently had lunch in San Francisco with Aravind Srinivas, co-founder of Perplexity, whose mission is to make searching for information online feel like you have a knowledgeable assistant guiding you. And that’s exactly what it does. Perplexity allows users to go deep into exactly what they’re looking for, far beyond what you get with traditional search engines. At Thrive Global, we focus on how five essential daily behaviors — sleep, food, movement, stress management and connection — impact nearly every aspect of our health, helping us both prevent disease and optimize the treatment of disease. Perplexity helps us find the latest peer-reviewed medical research on daily behaviors to incorporate into too-small-to-fail Microsteps so people can make immediate and meaningful improvements in their health.#Perplexity #ArtificialIntelligence #AI #Search #Information #ThriveGlobal",166,10,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"Moment of Awww 🦍For the month of September, Netflix featured a Baby Gorilla Cam livestream from the Cleveland Metroparks Zoo, starring baby gorillas Kunda and Kayembe and Freddy (who apparently chose not to honor the actors’ strike). Gorillascrolling is much better than doomscrolling. No word on a sequel, but fingers — and opposable toes — crossed.Photo credit 📸: Cleveland Metroparks Zoo#MomentOfAww #Animals #Love #Family",166,32,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-08-27,"Back to school is here, which is a reminder that, as Wesleyan University President Michael Roth writes, the value of education never ends.""For perpetual students, learning (as opposed to training) has no end,"" Roth writes in his latest piece for The New York Times. ""As they reach the end of one path of inquiry, they find themselves already on another. These paths develop their capacities and can’t be delimited in advance of the opportunity for exploring them.""Read more from Dr. Roth’s new book, “The Student: A Short History, out today.” https://lnkd.in/dbhE9y7U#BackToSchool #Learning #Education #Value #Development #Exploring",166,11,13,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"Great piece in Axios on Bill Kole’s new book “The Big 100,” which has this amazing stat: “our behaviors — things like diet, exercise and sun exposure — account for 75% of what gets us to 90, and our genes play a 25% role.” So why is the miracle drug of behavior so overlooked? Some says it’s too soft — how can behavior change be in the same category as medical technology? Others say it’s too hard — it’s the doctor telling us to eat our broccoli and go to the gym, which we know what we should do, but don't. Thrive Global is based on the science that shows behavior change is absolutely possible when it’s done right. One of the proven strategies is to start as small as possible, which is why Thrive’s behavior change platform is based on Microsteps — too-small-to-fail steps you can take to immediately begin improving your life. When we start small, it’s not hard, and the impact is not soft! https://bit.ly/4045Xzv #Behavior #Science #BehaviorChange #Microsteps #Lifestyle #Impact",160,20,10,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-02-27,"As a language and grammar nerd I’m always on the lookout for good neologisms that capture something in the zeitgeist. My latest favorite, “infobesity,” from Matt Klein, Head of Foresight at Reddit. As he wrote in the chat for his newsletter, Zine, his tips for managing your media diet and dealing with infobesity include: unapologetically unsubscribing, treating headlines as enough, and clearing tabs at the end of the day. It’s a great way to start the new year – instead of thinking about what we need to add to our lives, we can think of what to leave behind (and as Dani Blum wrote last week in The New York Times, February is the best month for resolutions). https://lnkd.in/dHsvXt4Z#Infobesity #Resolutions #Media #Technology #Meta #Trends #Language #Zeitgeist",160,47,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"Great piece in TIME on why Reid Hoffman wants us to move faster on AI. As Hoffman has said, “I can see a line of sight today to a medical assistant or tutor on every smartphone. Think about that elevation of humanity. So every month, every year, every week that there’s earlier [AI] access causes human goodness.”#AI #Technology #Humanity #TheLeadershipBrief",154,24,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-12-27,"It’s holiday season at Thrive Global! Here’s a sneak peek at what we’re sending to our friends and partners: morning bundles with our favorite breakfast items and sleep bundles that we curated with Big Night Shop in New York; a Thrive Global Phone Bed, so you and your family can tuck your phone under the blankie — outside your bedroom — and give yourself a phone-free restorative night sleep; cashmere sweaters with Thrive's motto, ""Onward, Upward, Inward""; and to spread the power of giving, TisBest Charity Gift Cards, which allows people to make a donation to a charity of their choice.#Holiday #Giving #Gratitude #Joy #ThriveGlobal",150,39,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"Love the JUST Report newsletter from leading research nonprofit JUST Capital (a group I helped found back in 2014). Each week it delivers analysis and interviews on important issues like investing in worker well-being, gender equity, ethical AI and more. Subscribe here: https://bit.ly/3Pv3skR #PayEquity #PTO #ParentalLeave #JUSTCapital",150,10,17,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-10-27,"I loved this conversation between Ray Dalio and Bill Belichick on building great teams. They are, of course, two of the most successful leaders of all time at putting together great teams. Dalio founded Bridgewater, one of the largest hedge funds in the world. Last week, Belichick became only the third coach in NFL history to win 300 regular season games (to go along with his record six Super Bowl wins).In 2017, Dalio published his #1 New York Times bestseller, Principles: Life and Work, in which he shares the lessons he’s learned over his amazing career. Since publishing the book, Dalio has been contacted by other successful leaders saying how much the book resonated with them and how they’d love to sit down with Dalio and talk about it. This is the first of those conversations.I’m not a football fan, but you don’t need to be to enjoy this meeting of great minds. As Dalio notes, they have many of the same principles, “but in two different domains.” For Belichick those core principles boil down to “do your job, pay attention to the details, work hard and put the team first.” The two also touch on learning from failure, identifying and addressing mistakes, dealing with arrogant players (something not restricted to football!), the art of giving feedback, and the psychology of the team. It’s an entertaining masterclass for anybody interested in how to get themselves or their teams to perform at a higher level. I’m looking forward to more in this series. https://bit.ly/3MoBBlI #BuildingGreatTeams #RayDalio #BillBelichick #Leadership #Success #Learning #Growth #Journey",148,23,27,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2023-09-27,"Love seeing Julie Sweet featured in Axios Finish Line, interviewed by Hope King. As CEO and chair of Accenture, one of her priorities is doubling the number of Accenture employees whose primary skills are in AI and data — which is going to have an exponential impact on Accenture’s own impact. I love her leadership philosophy: “Lead with excellence, confidence and humility."" Julie has been an amazing partner to Thrive Global from day one and it’s always inspiring to see this philosophy in action — not only with Julie but with the incredible team she’s built. Also, adding “The Wisdom of the Bullfrog” to my bedside table reading list! https://bit.ly/45KsymR #Leadership #Accenture #Consulting #Inspiring #ThriveGlobal #Teambuilding",147,10,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-04-27,"Great piece from Lora Kelley in The Atlantic on how Americans’ self-reported amount of sleep is on the decline, even as awareness of the importance of sleep is growing, with 57% saying they need to get more sleep, up from 43% in 2013.As Stanford's Rafael Pelayo said, ""The good news about sleep? Everyone can do it."" https://lnkd.in/dDRiHukp#Sleep #Health #Wellbeing #WordsOfWisdom 



…see more",145,10,13,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
Arianna Huffington,Female,2024-01-27,"As Mike Allen, Erica Pandey, and Jim VandeHei write, AI can be the “ultimate life coach,” learning what makes us unique and choosing from among thousands of nudges or Microsteps to give us exactly what we need at exactly the right time to help us build healthier habits and make a dramatic difference in our lives. Thanks to #Axios for including my TIME piece on how AI can help us be more human in my favorite newsletter, Axios Finish Line. https://lnkd.in/dbk9atac #AI #Learning #ArtificalIntelligence #Health #Habits #Microsteps",144,44,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAiQnR8Bj7ttPrS-H8IYUsLsAB2iZh1Ka0o&keywords=arianna%20huffington&origin=CLUSTER_EXPANSION&position=0&searchId=c082eb50-b224-45a1-b2be-c17959802413&sid=7xc&sortBy=%22date_posted%22
