Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2023-10-27,"Press releases are a scam.Here’s the problem — some publicists charge clients to write a press release, and then distribute it on PR wires.The release then appears on lots of big websites. The publicist declares victory, and shows you the big websites' monthly traffic numbers.But NONE of that traffic goes to your press release. Those sites just auto-post everything, and nobody's looking.Yes, there are some legitimate uses for press releases — like making official statements or boosting SEO.But they are NOT usually a great tool to get coverage. Press releases come off as outdated and impersonal. I delete dozens from my inbox every day!The best press outreach is the opposite of a press release — it’s personal and personalized. If you hire PR, find someone who’s good at that! (Many are, but not all.)👉 Want more ways to stand out in every way? My newsletter can help — subscribe for free at jasonfeifer.com/newsletter This video is from Lenny Rachitsky's podcast, where I explained how to get press. Listen at https://lnkd.in/gHxdhHSm",116,39,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"TRY THIS — Google your name, find the result for your LinkedIn page, and see what your bio says.A few days ago, this is what I saw...It’s my name, but showing bios for Jasmin Alić and Dr. Michelle Pipes 🏴‍☠️.Whaaaaaat?I Googled a few of my friends, and found the same problem.And it gets weirder: I just Googled myself again as I wrote this — and the bio changed!! Now it literally just says “Jason Feifer is an influencer"" — which, lol, OK.What a funny bug. I’ll tell the LinkedIn team… though I guess I just did. Ha.🔎 ARE YOU LOOKING CLOSE ENOUGH? My newsletter, One Thing Better, can help you find and fix your hidden problems! Subscribe for free at jasonfeifer.com/newsletter",110,76,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"All the “experts” in this article got it wrong.They said editing is about words and details, and that good editors make things clear and easy.“Keep it simple and straightforward,” one person wrote in the LinkedIn collaborative article.“You must be a linguistic artist and a meticulous surgeon,” another wrote.But that’s missing the point.Yes, words are important. But an editor’s REAL job is to serve their specific audience — by deeply understanding them and reading everything through their eyes.Does the logic flow here? Does that anecdote have a payoff? Is it the right tone and voice? THOSE are the big questions — and it means your edits will differ per publication or writer.Words and grammar are the easy stuff. Anyone can learn that.Now — can you THINK like your audience needs you to? That's the skill.👉 AND THAT’S JUST THE START! My newsletter gives you one new way to succeed each week — subscribe for free at jasonfeifer.com/newsletter",110,34,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"A former prison inmate just emailed me — and he was in a panic.He’d stolen things, served time, and wants to turn his life around. He struggled to find a job, but eventually got freelance work for a big company… and outworked everyone.The company offered him a full-time job — his dream! But they were going to do a background search.“What should I do?” he asked me. Should he tell them about his past, even though he might lose this job?Here’s what I advised him — because it’s what ANYONE should consider before taking a risk.Also, here’s what happened when he took that advice…",110,44,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-04-06,Honored to be on your cover! Even more of an honor to learn from and support great entrepreneurs.,108,21,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"This was one of the scariest things I’ve written.It’s a real-time sharing of my failure — I tried to launch a premium newsletter, but got very few subscribers.Would my subscribers see ME as a failure? Would they find it off-putting?I was up editing this until 1 am before sending. Wrote many drafts. Asked many friends for feedback.I hit send for two reasons:1. I learned a lot from the failure and thought it could help others.2. I always ask people to be vulnerable — but if I don’t do that myself, then why should they?The next morning, I looked nervously at my inbox... and the response was HUGE.Dozens of emails thanking me. Commiserating with me. And even better, giving me advice and ideas (and some even upgrading to my premium newsletter)!My takeaway: Never be afraid to be human. Meet people where they are. When they trust that you’re genuine, everything else can follow.",104,59,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"What would you add to this sticker? I’ll go with —Be welcomingBe thoughtfulTake chancesTake your timeReach outPause to appreciate… so, what about you?Want to do any of those things better? My newsletter One Thing Better can help — subscribe for free at jasonfeifer.com/newsletter(I just saw that sticker on a pole in Chicago and it delighted me.)",102,105,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-03-27,"I was sued, and it was the worst experience of my life — until I made it the best.If something bad has happened to you, please read this.",101,65,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"Can you catch all the mistakes in this job ad?It's hilarious — this ad for a proofreader really needed a proofreader!Even better: I worked at this newspaper 20 years ago, when this ad ran! I've kept it all this time because...a) It still makes me laugh.b) It's a good reminder to ALWAYS check your work — because sometimes the simplest tasks are where we become the most careless.What else might you be overlooking? My newsletter, One Thing Better, gives you one way to improve your work each week — subscribe for free at jasonfeifer.com/newsletter",96,51,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"You don’t see this often — a successful person talking about how they JUST FAILED.This is Bethany Cosentino, who put her popular band Best Coast on hiatus to pursue a solo career… but her first album didn’t take off.“It really sucks to feel like you put all of yourself, and so many years of your life, into this creative project — to have all these expectations and desires, and have them completely fall flat,” she says in this TikTok.Cosentino is thoughtful about it. She doesn’t blame anyone. She’s fortunate for the career she’s had. She’s not looking for sympathy.Instead, she’s just being honest.“I have beat myself up over this for so many months,” she says. “I have said, ‘Well, you suck. You’re too old for this industry.’”I’m so glad she did this.I did something similar recently, when my premium newsletter launch drew only 14 subscribers. I wrote about how hard that was, and the lesson it taught me. (Read at https://lnkd.in/epc7y7Jj)I was nervous when I released that — but the response was overwhelming. People said it made them feel less alone with their own failures. They felt closer to me. They felt *invested* in me.I'm sure Cosentino has experienced the same.I’m not saying we should flaunt every failure. That’s performative.But I am saying: Sometimes, failure can open doors. It’s a way to say, “We’re in this together.”And sometimes, that feels a whole lot better than pretending to have succeeded.",94,25,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"This woman cancelled her Audible subscription so she could pay for my newsletter instead — which at once THRILLS and TERRIFIES me.😁 Thrill: What incredible validation of my hard work.😱 Terror: I have so much to live up to.When we ask for people's time or money, we are competing against everything else they could spend that time or money on.We are forcing them to make a choice — and if they choose us, we must honor that and never take it for granted.That's why I love the mix of thrill and terror. It's what propels us to make great things — and more importantly, to make sure they MATTER to the people who believe in us.Thank you Dr. Michelle Pipes for believing in me!",89,16,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-08-27,"Obsessing over a mistake?Try this exercise — it'll help you feel better: Try to remember the last time someone you know messed up in a similar way. For example, did you say something awkward in a conversation, and now you’re beating yourself up over it? Try to remember the last time someone else said something awkward in a conversation. My bet: You can’t. Because you’re more focused on YOUR OWN mistakes, not someone else’s. And if you’re not focused on someone else’s mistake, then you don’t remember it. Other people think the same way! They're focused on themselves. Which means they almost certainly don’t care about or remember your mistake either. And that’s just the start — I go into more detail, and help you stop obsessing, in this edition of my newsletter: https://lnkd.in/eDyi79kp",86,46,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-11-27,"❌ STOP THINKING: “It has to happen now.”✅ START THINKING: “It doesn’t have to happen now. I just need to know when.”Try as we might, we cannot tackle all our work now — it’s not possible, and we'll just exhaust ourselves. So if you’re feeling overwhelmed, step back. List out everything you need to do this week — all the big, important, pressing, time-consuming, energy-sucking projects. Now look at your calendar. Where are the openings? When do things get done?Start assigning tasks to times. I find it helpful to literally chart it out, with these three categories: 1.   The task2.   The deadline3.   When it gets doneThis helps me avoid a panic. It tells me: “This is when you’ll get things done.” And just as importantly, it tells me: “You don’t need to be working all the time.”There's a lot more to this — here's my plan to GET MORE DONE while being MUCH LESS STRESSED https://lnkd.in/drs-PNUj",81,28,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"My son found a recipe for ""sherbet"" today.My wife and I said to each other: ""Isn't it called 'sherbert?'"" — so I looked it up.Turns out — the answer is more complex than I thought!The word comes from the Arabic ""sharba"" and was imported into English in the 17th century — as ""sherbet"".But over the centuries, it took on many different spellings and pronunciations. ""Sherbert"" came on strong in the 1900s.Today, Merriam-Webster considers both to be correct: sherbet and sherbert.Which just goes to show — there isn't always one right answer to things.So, what else are you doing wrong/right? My newsletter, One Thing Better, gives you one way to improve your work each week — subscribe for free at jasonfeifer.com/newsletter",80,54,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
